"common.name","scientific.name","subspecies","iconic.taxon.name","observed.on","year","month","quality.grade","latitude","longitude","user.login","id","time.observed.at","user.id","license","url","image.url","sound.url","tag.list","description","num.identification.agreements","num.identification.disagreements","captive.cultivated","oauth.application.id","place.guess","positional.accuracy","coordinates.obscured","species.guess","full.scientific.name","taxon.id","kingdom","phylum","class","order","family","genus","OBJECTID.1","park"
"tall rattlesnake root","Nabalus altissimus","","Plantae","2022-07-23",2022,7,"needs_id",45.9169713593,-68.7463414378,"krechmer",127600689,"2022-07-23 17:04:59 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600689","https://inaturalist-open-data.s3.amazonaws.com/photos/216645079/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Nabalus altissimus",130951,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Nabalus",423,"KAWW"
"Crows, Jays, and Magpies","","","Aves","2022-07-23",2022,7,"needs_id",45.9180416667,-68.75238,"krechmer",127600702,"2022-07-23 17:07:52 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600702","https://inaturalist-open-data.s3.amazonaws.com/photos/216645115/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","Crows, Jays, and Magpies","Corvidae",7823,"Animalia","Chordata","Aves","Passeriformes","Corvidae","",423,"KAWW"
"whorled wood aster","Oclemena acuminata","","Plantae","2022-07-23",2022,7,"research",45.9158108145,-68.7588668863,"krechmer",127600732,"2022-07-23 17:12:18 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600732","https://inaturalist-open-data.s3.amazonaws.com/photos/216645136/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","whorled wood aster","Oclemena acuminata",120181,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Oclemena",423,"KAWW"
"paper birch","Betula papyrifera","","Plantae","2022-07-23",2022,7,"needs_id",45.9158252936,-68.7588942581,"krechmer",127600759,"2022-07-23 17:12:29 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600759","https://inaturalist-open-data.s3.amazonaws.com/photos/216645162/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","paper birch","Betula papyrifera",49883,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Betula",423,"KAWW"
"Ocellate Gall Midge","Acericecis ocellaris","","Insecta","2022-07-23",2022,7,"needs_id",45.9158198276,-68.7588893491,"krechmer",127600786,"2022-07-23 17:13:56 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600786","https://inaturalist-open-data.s3.amazonaws.com/photos/216645187/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Acericecis ocellaris",320034,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Acericecis",423,"KAWW"
"red maple","Acer rubrum","","Plantae","2022-07-23",2022,7,"needs_id",45.915813285,-68.7588719811,"krechmer",127600815,"2022-07-23 17:14:16 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600815","https://inaturalist-open-data.s3.amazonaws.com/photos/216645217/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Acer rubrum",48098,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",423,"KAWW"
"Indian tobacco","Lobelia inflata","","Plantae","2022-07-23",2022,7,"research",45.9158145298,-68.7588791309,"krechmer",127600851,"2022-07-23 17:15:32 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600851","https://inaturalist-open-data.s3.amazonaws.com/photos/216645248/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","Indian tobacco","Lobelia inflata",62351,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","Lobelia",423,"KAWW"
"British soldier lichen","Cladonia cristatella","","Fungi","2022-07-23",2022,7,"needs_id",45.8555108538,-68.7502418362,"krechmer",127600888,"2022-07-23 18:52:00 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600888","https://inaturalist-open-data.s3.amazonaws.com/photos/216690153/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",37,"false","British soldier lichen","Cladonia cristatella",119669,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"fireweed","Chamaenerion angustifolium","","Plantae","2022-07-23",2022,7,"research",45.8461048549,-68.7475242267,"krechmer",127600890,"2022-07-23 19:04:23 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600890","https://inaturalist-open-data.s3.amazonaws.com/photos/216645312/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","fireweed","Chamaenerion angustifolium",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Chamaenerion",423,"KAWW"
"rice cutgrass","Leersia oryzoides","","Plantae","2022-07-23",2022,7,"needs_id",45.846103281,-68.7475329353,"krechmer",127600898,"2022-07-23 19:07:56 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600898","https://inaturalist-open-data.s3.amazonaws.com/photos/216645345/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Leersia oryzoides",64177,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Leersia",423,"KAWW"
"red raspberry","Rubus idaeus","","Plantae","2022-07-23",2022,7,"research",45.8460889936,-68.7475361645,"krechmer",127600910,"2022-07-23 19:08:27 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600910","https://inaturalist-open-data.s3.amazonaws.com/photos/216645371/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","red raspberry","Rubus idaeus",54436,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus",423,"KAWW"
"fire cherry","Prunus pensylvanica","","Plantae","2022-07-23",2022,7,"research",45.8460435112,-68.7472864414,"krechmer",127600934,"2022-07-23 19:11:22 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600934","https://inaturalist-open-data.s3.amazonaws.com/photos/216645400/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","fire cherry","Prunus pensylvanica",54833,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus",423,"KAWW"
"bigtooth aspen","Populus grandidentata","","Plantae","2022-07-23",2022,7,"research",45.8460314438,-68.747287741,"krechmer",127600948,"2022-07-23 19:11:34 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600948","https://inaturalist-open-data.s3.amazonaws.com/photos/216645434/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","bigtooth aspen","Populus grandidentata",54839,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus",423,"KAWW"
"Aspen Serpentine Leafminer Moth","Phyllocnistis populiella","","Insecta","2022-07-23",2022,7,"needs_id",45.8460326769,-68.747287166,"krechmer",127600960,"2022-07-23 19:11:42 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600960","https://inaturalist-open-data.s3.amazonaws.com/photos/216645460/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Phyllocnistis populiella",180712,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllocnistis",423,"KAWW"
"Aspen Serpentine Leafminer Moth","Phyllocnistis populiella","","Insecta","2022-07-23",2022,7,"needs_id",45.845948697,-68.7472852399,"krechmer",127600971,"2022-07-23 19:12:03 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600971","https://inaturalist-open-data.s3.amazonaws.com/photos/216645495/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","Aspen Serpentine Leafminer Moth","Phyllocnistis populiella",180712,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllocnistis",423,"KAWW"
"Aphids","","","Insecta","2022-07-23",2022,7,"needs_id",45.8457877305,-68.7473187653,"krechmer",127600987,"2022-07-23 19:12:56 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600987","https://inaturalist-open-data.s3.amazonaws.com/photos/216645518/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Aphididae",52381,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","",423,"KAWW"
"Aspen Serpentine Leafminer Moth","Phyllocnistis populiella","","Insecta","2022-07-23",2022,7,"needs_id",45.8457920931,-68.7473235354,"krechmer",127601001,"2022-07-23 19:13:09 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601001","https://inaturalist-open-data.s3.amazonaws.com/photos/216645537/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","Aspen Serpentine Leafminer Moth","Phyllocnistis populiella",180712,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllocnistis",423,"KAWW"
"Mountain Maple","Acer spicatum","","Plantae","2022-07-23",2022,7,"research",45.8447849258,-68.7258092492,"krechmer",127601024,"2022-07-23 19:28:20 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601024","https://inaturalist-open-data.s3.amazonaws.com/photos/216645566/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",301,"false","Mountain Maple","Acer spicatum",116361,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",423,"KAWW"
"Black Medick","Medicago lupulina","","Plantae","2022-07-23",2022,7,"research",45.8700174142,-68.7071597477,"krechmer",127601204,"2022-07-23 20:08:15 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601204","https://inaturalist-open-data.s3.amazonaws.com/photos/216645977/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","Hopfenklee","Medicago lupulina",57056,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago",423,"KAWW"
"Eastern Teaberry","Gaultheria procumbens","","Plantae","2022-07-23",2022,7,"research",45.8701314967,-68.7071754408,"krechmer",127601216,"2022-07-23 20:09:55 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601216","https://inaturalist-open-data.s3.amazonaws.com/photos/216646010/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","Eastern Teaberry","Gaultheria procumbens",62376,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria",423,"KAWW"
"painted trillium","Trillium undulatum","","Plantae","2022-07-23",2022,7,"research",45.8701448587,-68.7071783248,"krechmer",127601233,"2022-07-23 20:10:03 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601233","https://inaturalist-open-data.s3.amazonaws.com/photos/216646053/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",4,"false","painted trillium","Trillium undulatum",51435,"Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","Trillium",423,"KAWW"
"red maple","Acer rubrum","","Plantae","2022-07-23",2022,7,"research",45.870117225,-68.7071374664,"krechmer",127601248,"2022-07-23 20:10:14 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601248","https://inaturalist-open-data.s3.amazonaws.com/photos/216646085/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",4,"false","red maple","Acer rubrum",48098,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",423,"KAWW"
"Maple Bladdergall Mite","Vasates quadripedes","","Arachnida","2022-07-23",2022,7,"research",45.8701367606,-68.7071590972,"krechmer",127601258,"2022-07-23 20:10:33 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601258","https://inaturalist-open-data.s3.amazonaws.com/photos/216646115/medium.jpg","","","Red maple",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","Maple Bladdergall Mite","Vasates quadripedes",120015,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Eriophyidae","Vasates",423,"KAWW"
"hobblebush","Viburnum lantanoides","","Plantae","2022-07-23",2022,7,"research",45.8700457963,-68.7070668277,"krechmer",127601274,"2022-07-23 20:10:52 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601274","https://inaturalist-open-data.s3.amazonaws.com/photos/216646149/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","hobblebush","Viburnum lantanoides",63166,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum",423,"KAWW"
"painted trillium","Trillium undulatum","","Plantae","2022-07-23",2022,7,"research",45.8700138945,-68.7070550144,"krechmer",127601281,"2022-07-23 20:11:08 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601281","https://inaturalist-open-data.s3.amazonaws.com/photos/216646175/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","painted trillium","Trillium undulatum",51435,"Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","Trillium",423,"KAWW"
"bluebead lily","Clintonia borealis","","Plantae","2022-07-23",2022,7,"research",45.870024516,-68.7070725166,"krechmer",127601302,"2022-07-23 20:11:30 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601302","https://inaturalist-open-data.s3.amazonaws.com/photos/216646203/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","bluebead lily","Clintonia borealis",53794,"Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","Clintonia",423,"KAWW"
"Cucumber Root","Medeola virginiana","","Plantae","2022-07-23",2022,7,"research",45.86978,-68.7070616667,"krechmer",127601334,"2022-07-23 20:12:27 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601334","https://inaturalist-open-data.s3.amazonaws.com/photos/216646280/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",4,"false","Cucumber Root","Medeola virginiana",54924,"Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","Medeola",423,"KAWW"
"Eastern Teaberry","Gaultheria procumbens","","Plantae","2022-07-23",2022,7,"research",45.8697905667,-68.7070172023,"krechmer",127601349,"2022-07-23 20:12:59 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601349","https://inaturalist-open-data.s3.amazonaws.com/photos/216646311/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",4,"false","Eastern Teaberry","Gaultheria procumbens",62376,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria",423,"KAWW"
"Aspen Serpentine Leafminer Moth","Phyllocnistis populiella","","Insecta","2022-07-23",2022,7,"needs_id",45.8697007444,-68.7069686501,"krechmer",127601356,"2022-07-23 20:14:18 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601356","https://inaturalist-open-data.s3.amazonaws.com/photos/216646333/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Phyllocnistis populiella",180712,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllocnistis",423,"KAWW"
"Grasses, Sedges, Cattails, and Allies","","","Plantae","2022-07-23",2022,7,"needs_id",45.8696975426,-68.7069594132,"krechmer",127601363,"2022-07-23 20:14:26 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601363","https://inaturalist-open-data.s3.amazonaws.com/photos/216646367/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",4,"false","grasses, sedges, cattails, and allies","Poales",47162,"Plantae","Tracheophyta","Liliopsida","Poales","","",423,"KAWW"
"Spotted Hawkweed","Hieracium maculatum","","Plantae","2022-07-23",2022,7,"research",45.8696892331,-68.7069389008,"krechmer",127601380,"2022-07-23 20:14:36 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601380","https://inaturalist-open-data.s3.amazonaws.com/photos/216646385/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","Spotted Hawkweed","Hieracium maculatum",163791,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hieracium",423,"KAWW"
"American black elderberry","Sambucus canadensis","","Plantae","2022-07-23",2022,7,"research",45.8664664394,-68.6784370387,"krechmer",127601397,"2022-07-23 20:38:16 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601397","https://inaturalist-open-data.s3.amazonaws.com/photos/216646416/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","American black elderberry","Sambucus canadensis",84300,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Sambucus",423,"KAWW"
"","","","Plantae","2022-07-23",2022,7,"needs_id",45.9155216667,-68.6139366667,"krechmer",127601584,"2022-07-23 21:44:26 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601584","https://inaturalist-open-data.s3.amazonaws.com/photos/216646827/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",3,"false","Poeae","Poeae",552962,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","",423,"KAWW"
"True Horse Flies","","","Insecta","2022-07-23",2022,7,"needs_id",45.9083966667,-68.6143583333,"krechmer",127601609,"2022-07-23 21:40:04 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601609","https://inaturalist-open-data.s3.amazonaws.com/photos/216646855/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","True Horse Flies","Tabanus",49704,"Animalia","Arthropoda","Insecta","Diptera","Tabanidae","Tabanus",423,"KAWW"
"ostrich fern","Matteuccia struthiopteris","","Plantae","2022-07-23",2022,7,"research",45.9221202658,-68.6123518966,"krechmer",127601628,"2022-07-23 21:48:48 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601628","https://inaturalist-open-data.s3.amazonaws.com/photos/216646918/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","ostrich fern","Matteuccia struthiopteris",82574,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Onocleaceae","Matteuccia",423,"KAWW"
"Maritime Garter Snake","Thamnophis sirtalis","Thamnophis sirtalis pallidulus","Reptilia","2022-07-23",2022,7,"research",45.9372966667,-68.6149883333,"krechmer",127601677,"2022-07-23 22:34:03 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127601677","https://inaturalist-open-data.s3.amazonaws.com/photos/216647048/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",4,"false","Maritime Garter Snake","Thamnophis sirtalis pallidulus",28370,"Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis",423,"KAWW"
